7D672674
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 319],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[75, 32, 319],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[75, 32, 320],
[75, 32, 320],
[75, 32, 319],
[75, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[80, 32, 320],
[79, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[80, 32, 319],
[80, 32, 320],
[80, 32, 320],
[80, 32, 320],
[79, 32, 320],
[79, 32, 319],
[79, 32, 320],
85F5DCC5
[0, 0, 319],
[87, 59, 319],
[87, 59, 319],
[87, 59, 320],
[87, 59, 320],
[87, 59, 320],
[87, 59, 319],
[87, 59, 319],
[87, 59, 320],
[87, 59, 320],
[54, 83, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 59, 319],
[88, 59, 319],
[88, 59, 320],
[88, 59, 320],
[54, 83, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[54, 83, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[54, 83, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[54, 83, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[54, 83, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[54, 83, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[54, 83, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[54, 83, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[90, 59, 320],
[88, 62, 319],
[88, 62, 319],
[88, 59, 320],
[88, 59, 320],
[88, 59, 320],
[88, 59, 319],
[88, 59, 319],
[88, 59, 320],
[88, 59, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 59, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[90, 59, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 59, 320],
[88, 59, 319],
[88, 59, 319],
[88, 59, 320],
[88, 59, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[90, 59, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 59, 319],
[88, 59, 320],
[88, 59, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[90, 59, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[90, 59, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[90, 59, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[90, 59, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
[88, 62, 319],
[88, 62, 319],
[88, 62, 320],
[88, 62, 320],
[88, 62, 320],
